iter	AUC	Logloss
2558	0.996869295	0.2015883376
2559	0.9968804078	0.2014965741
2560	0.9968844084	0.2014453585
2561	0.9968915206	0.2013628359
2562	0.9969035225	0.2012774696
2563	0.9969079676	0.2011946614
2564	0.9969141908	0.201126655
2565	0.9969186359	0.2011100873
2566	0.9969204139	0.201064141
2567	0.9969319713	0.2009440449
2568	0.9969439731	0.2008685819
2569	0.9969475292	0.2008060417
2570	0.9969497518	0.2007394626
2571	0.9969506408	0.2006982276
2572	0.996955975	0.2006545809
2573	0.9969599756	0.2005784692
2574	0.9969635317	0.2005056988
2575	0.9969688659	0.2004416014
2576	0.9969786452	0.2003661121
2577	0.9969817567	0.200310765
2578	0.9969813122	0.2002472118
2579	0.9969773116	0.200181322
2580	0.9969822013	0.2001034742
2581	0.9969866464	0.2000380312
2582	0.9970039824	0.1999655607
2583	0.9970039824	0.1999493037
2584	0.9970053159	0.1998978893
2585	0.9970110946	0.1998470235
2586	0.9970186513	0.1997740222
2587	0.9970248745	0.1996912572
2588	0.997026208	0.1996498959
2589	0.9970297641	0.1995761243
2590	0.9970337648	0.1995181322
2591	0.9970337648	0.1994502681
2592	0.9970462111	0.1993296383
2593	0.997059991	0.1992355105
2594	0.9970648807	0.1991883906
2595	0.9970653252	0.199098998
2596	0.9970724374	0.1990343132
2597	0.9970813277	0.1989648748
2598	0.9970835502	0.1988991939
2599	0.9970871063	0.1988464938
2600	0.9970986637	0.1987602209
2601	0.9971075539	0.1986692691
2602	0.9971128881	0.1986193289
2603	0.9971155552	0.1985121367
2604	0.9971191113	0.1984640385
2605	0.9971244454	0.1983964601
2606	0.9971320021	0.1982928775
2607	0.9971328912	0.1982835967
2608	0.997144004	0.1982250966
2609	0.9971484491	0.1981751203
2610	0.9971546723	0.1981174546
2611	0.9971666741	0.1980502717
2612	0.9971728973	0.1979873307
2613	0.9971835656	0.1979082297
2614	0.997194234	0.1978259283
2615	0.9972031242	0.1977478394
2616	0.9972129035	0.1976639964
2617	0.9972106809	0.197615705
2618	0.9972155706	0.1975558933
2619	0.9972244608	0.1974868243
2620	0.9972284615	0.1974026186
2621	0.9972280169	0.1973400269
2622	0.9972275724	0.1972819251
2623	0.9972457975	0.1972006504
2624	0.9972449084	0.1971538744
2625	0.9972524652	0.1971012979
2626	0.9972658005	0.1970368354
2627	0.9972742463	0.1969608562
2628	0.9972822475	0.1968965818
2629	0.9972920268	0.1968035676
2630	0.9973035842	0.1967176638
2631	0.9973098073	0.1966634321
2632	0.9973222537	0.1965598127
2633	0.9973275879	0.1965086286
2634	0.997332033	0.1964270766
2635	0.9973409232	0.1963528125
2636	0.9973475909	0.1963168857
2637	0.9973515916	0.1962232385
2638	0.9973622599	0.1961439258
2639	0.9973715946	0.1960444381
2640	0.9973738172	0.19599764
2641	0.9973853745	0.1959003111
2642	0.9973911532	0.1958192569
2643	0.9973982654	0.1957641406
2644	0.9974084892	0.1956688661
2645	0.9974107118	0.1956503203
2646	0.9974151569	0.1955974984
2647	0.9974236027	0.1955335616
2648	0.9974404942	0.1954593332
2649	0.9974453838	0.1953982139
2650	0.9974573857	0.1953545584
2651	0.9974596082	0.1952797521
2652	0.9974671649	0.1952143665
2653	0.9974813894	0.1950983622
2654	0.99748539	0.1950427044
2655	0.9974938357	0.1949675441
2656	0.997504504	0.194895081
2657	0.9975089492	0.1948132407
2658	0.9975169504	0.1947622066
2659	0.99752184	0.1946818073
2660	0.9975245071	0.1946282407
2661	0.9975320638	0.1945486553
2662	0.9975405096	0.1944678759
2663	0.9975440657	0.1943905266
2664	0.9975471773	0.1943705287
2665	0.9975476218	0.1942903486
2666	0.9975662913	0.194166759
2667	0.9975760706	0.1941074234
2668	0.9975831828	0.1940356566
2669	0.9975854054	0.1939570496
2670	0.9976027414	0.1938891397
2671	0.9976089646	0.1938122286
2672	0.9976098536	0.193770047
2673	0.9976160768	0.1936822748
2674	0.9976174103	0.1936466979
2675	0.9976160768	0.1935443603
2676	0.9976285232	0.1934671205
2677	0.9976418585	0.1933468966
2678	0.9976494153	0.1932951848
2679	0.9976574165	0.1932258976
2680	0.9976720854	0.1931254408
2681	0.997673419	0.1930767573
2682	0.9976729745	0.1930327647
2683	0.9976729745	0.1929378919
2684	0.9976818647	0.1928752901
2685	0.9976849763	0.1928085825
2686	0.9976894214	0.1927596345
2687	0.9976974227	0.192691644
2688	0.9976960891	0.1926231984
2689	0.9977032013	0.1925540491
2690	0.9977223154	0.1924750144
2691	0.9977338727	0.1923943699
2692	0.997741874	0.1923315142
2693	0.9977454301	0.1922969394
2694	0.9977485417	0.1922477886
2695	0.9977525423	0.1921925994
2696	0.9977538758	0.1921488795
2697	0.9977645441	0.1921024332
2698	0.9977698783	0.1920024807
2699	0.9977632106	0.1919616571
2700	0.9977734344	0.1919021181
2701	0.9977823247	0.1918302459
2702	0.9977858808	0.1917910603
2703	0.9977916594	0.1917303103
2704	0.9978014387	0.1916510873
2705	0.9978072174	0.1916008178
2706	0.9978116625	0.1915026449
2707	0.9978161076	0.1914144675
2708	0.9978183302	0.191336012
2709	0.997828554	0.1912730187
2710	0.9978414449	0.1912213546
2711	0.9978387778	0.1911529986
2712	0.9978525577	0.1910872207
2713	0.9978561138	0.1910294702
2714	0.9978690047	0.1909525281
2715	0.9978752279	0.1908764826
2716	0.9978898968	0.1907989388
2717	0.9978916748	0.1907453215
2718	0.997897898	0.1906599438
2719	0.9979027877	0.1906125838
2720	0.9979090109	0.1905921716
2721	0.9979103444	0.1905293487
2722	0.9979094554	0.1904510826
2723	0.997913456	0.1904026435
2724	0.9979161231	0.1903170172
2725	0.9979281249	0.1901975712
2726	0.9979343481	0.1901254163
2727	0.9979512396	0.1900546178
2728	0.9979547957	0.1900007874
2729	0.9979543512	0.1899218982
2730	0.9979676866	0.1898634955
2731	0.9979747988	0.1897720755
2732	0.9979792439	0.1896840444
2733	0.9979841336	0.1896232688
2734	0.9979872451	0.1895386191
2735	0.9979956909	0.1894822127
2736	0.9980014696	0.1893777504
2737	0.9980072482	0.1893173186
2738	0.9980148049	0.1892294846
2739	0.9980232507	0.1891714162
2740	0.9980232507	0.189099829
2741	0.998033919	0.1889881668
2742	0.9980396977	0.1889062114
2743	0.9980490325	0.1888297844
2744	0.9980534776	0.1887737129
2745	0.9980623678	0.1886766844
2746	0.9980681465	0.1886321553
2747	0.9980699246	0.1885829253
2748	0.9980828154	0.188492593
2749	0.9980797038	0.1884721218
2750	0.9980823709	0.1883913071
2751	0.998085038	0.1883534055
2752	0.9980872606	0.1882913376
2753	0.9980957063	0.1882107586
2754	0.9980943728	0.1881588138
2755	0.9980979289	0.1881248517
2756	0.9981041521	0.1880671475
2757	0.9981121533	0.1879713299
2758	0.9981161539	0.1878990422
2759	0.9981254887	0.1877834501
2760	0.9981330454	0.1877265743
2761	0.9981379351	0.1876748422
2762	0.9981432692	0.1875813308
2763	0.9981508259	0.1875133416
2764	0.9981579381	0.18746415
2765	0.9981703845	0.187372823
2766	0.9981734961	0.1873136518
2767	0.9981774967	0.187267635
2768	0.9981886095	0.1871701341
2769	0.9981926101	0.1871183633
2770	0.9981992778	0.1870464197
2771	0.9982028339	0.1869473664
2772	0.9982112797	0.1868754378
2773	0.9982143913	0.1867844481
2774	0.9982157248	0.1867649339
2775	0.9982157248	0.1867599484
2776	0.998221059	0.1866884861
2777	0.9982299492	0.1865711933
2778	0.9982317273	0.1865189364
2779	0.998240173	0.1864412101
2780	0.9982446182	0.186363995
2781	0.9982481743	0.1863045552
2782	0.9982561755	0.1862215109
2783	0.9982588426	0.1861698735
2784	0.9982646213	0.1860941137
2785	0.9982663993	0.1860204667
2786	0.998272178	0.1859516021
2787	0.9982735115	0.1858797966
2788	0.9982775121	0.1857817754
2789	0.9982846243	0.1857326281
2790	0.998289514	0.1856638185
2791	0.9982899585	0.1855782776
2792	0.9982935146	0.1855132962
2793	0.9982957372	0.1854711684
2794	0.9983032939	0.185385569
2795	0.9983024049	0.185307946
2796	0.9983046274	0.1852526835
2797	0.9983152957	0.1851658685
2798	0.998325964	0.1850480044
2799	0.9983290756	0.1849936425
2800	0.9983299647	0.1849466035
2801	0.9983344098	0.1848793974
2802	0.9983428555	0.1847803331
2803	0.9983481897	0.1847217261
2804	0.9983508568	0.1846501224
2805	0.9983513013	0.1846027529
2806	0.9983526348	0.1845234531
2807	0.9983548574	0.1844638206
2808	0.9983606361	0.1843846114
2809	0.9983628586	0.1843114119
2810	0.9983659702	0.1842723317
2811	0.9983646367	0.1841894979
2812	0.9983668592	0.1841190465
2813	0.9983633031	0.1841061953
2814	0.9983717489	0.1840172604
2815	0.9983739715	0.1839681579
2816	0.9983828617	0.1838658935
2817	0.9983873068	0.1838125427
2818	0.9983921965	0.1837718381
2819	0.9983930855	0.183734616
2820	0.9983979752	0.1836705749
2821	0.9984015313	0.1836239202
2822	0.9984015313	0.1835772953
2823	0.9984037538	0.1835092561
2824	0.9984019758	0.1834480261
2825	0.9984077544	0.1833714454
2826	0.9984202008	0.1833114672
2827	0.9984233124	0.1832526844
2828	0.9984317581	0.1831929085
2829	0.9984353142	0.183128666
2830	0.9984384258	0.1830570422
2831	0.9984415374	0.1830147544
2832	0.9984499832	0.1829390924
2833	0.9984557618	0.1828857572
2834	0.9984606515	0.1828222632
2835	0.9984717643	0.1827599734
2836	0.9984806546	0.1826995455
2837	0.9984815436	0.1826105779
2838	0.9984868778	0.1825482641
2839	0.9984922119	0.1825127001
2840	0.9984944345	0.1824399503
2841	0.9984979906	0.1823568341
2842	0.9985037692	0.1822935655
2843	0.9985073254	0.1822254192
2844	0.9985175492	0.1821197097
2845	0.9985188827	0.182083353
2846	0.9985228833	0.1820150372
2847	0.9985308845	0.1819158429
2848	0.9985348852	0.1818496606
2849	0.9985348852	0.1818079801
2850	0.9985437754	0.1817347785
2851	0.998545109	0.1816531521
2852	0.9985486651	0.1816028133
2853	0.9985522212	0.1815271803
2854	0.9985584443	0.1814263796
2855	0.9985668901	0.181378417
2856	0.998579781	0.1812927044
2857	0.9985913383	0.1812413944
2858	0.9985944499	0.1811658657
2859	0.998596228	0.1811174204
2860	0.9985957834	0.1810594874
2861	0.9986055627	0.1809547973
2862	0.998614453	0.1808727028
2863	0.9986148975	0.1808425302
2864	0.9986175646	0.1807950094
2865	0.9986264548	0.1807037722
2866	0.9986295664	0.1806502234
2867	0.9986291219	0.180616583
2868	0.9986322335	0.1805749741
2869	0.9986264548	0.1805181376
2870	0.9986291219	0.1804536374
2871	0.9986331225	0.1804051983
2872	0.9986357896	0.1803677935
2873	0.9986393457	0.1803030546
2874	0.9986411238	0.1802355362
2875	0.9986429018	0.1801691034
2876	0.9986495695	0.1800914053
2877	0.9986531256	0.180020898
2878	0.9986580153	0.1799770036
2879	0.9986557927	0.1799189551
2880	0.9986584598	0.1798400265
2881	0.9986624604	0.1797545742
2882	0.9986695726	0.1796928333
2883	0.9986717952	0.1796374707
2884	0.9986762403	0.1795908043
2885	0.9986766848	0.1795338318
2886	0.9986855751	0.1794474467
2887	0.9986900202	0.1793806191
2888	0.9986922428	0.1793131524
2889	0.998701133	0.1792518409
2890	0.9987038001	0.1792218121
2891	0.9987073562	0.1791612066
2892	0.9987104678	0.1791054723
2893	0.9987153574	0.1790641099
2894	0.9987211361	0.1789958402
2895	0.9987224696	0.1789685922
2896	0.9987233587	0.1788897421
2897	0.9987304709	0.1787907086
2898	0.9987344715	0.1787322317
2899	0.9987398057	0.1786557492
2900	0.9987429172	0.1786135773
2901	0.9987420282	0.1785412889
2902	0.9987442508	0.1784888881
2903	0.9987526965	0.1784237098
2904	0.9987544746	0.1783691764
2905	0.9987580307	0.1783285959
2906	0.9987584752	0.1782977182
2907	0.9987660319	0.1782139836
2908	0.9987691435	0.1781670761
2909	0.9987722551	0.1780989401
2910	0.9987753667	0.178031374
2911	0.9987824789	0.1779767151
2912	0.9987842569	0.177889715
2913	0.9987909246	0.1778194335
2914	0.9987931472	0.1777497335
2915	0.9987958143	0.1776897422
2916	0.99880426	0.1776297981
2917	0.9988100387	0.1775576067
2918	0.9988069271	0.1774981152
2919	0.998820707	0.1773999248
2920	0.9988247076	0.177329749
2921	0.9988211515	0.1772833831
2922	0.9988242631	0.1772157298
2923	0.9988304863	0.1771082806
2924	0.9988318198	0.177045123
2925	0.9988349314	0.1770044842
2926	0.998838932	0.1769510929
2927	0.9988407101	0.1768865017
2928	0.9988420436	0.1768353681
2929	0.9988424882	0.1767984942
2930	0.9988433772	0.1767423123
2931	0.9988455997	0.1766826485
2932	0.9988482668	0.1766307847
2933	0.9988496004	0.1766167264
2934	0.9988504894	0.1765709931
2935	0.9988576016	0.1764904484
2936	0.9988584906	0.1764583686
2937	0.9988633803	0.1764019879
2938	0.9988687144	0.176341608
2939	0.9988722705	0.1762885329
2940	0.9988744931	0.1762015385
2941	0.9988798272	0.1761545429
2942	0.9988816053	0.1761021154
2943	0.9988838279	0.1760251487
2944	0.9988842724	0.1759618434
2945	0.998887384	0.1759105141
2946	0.9988936071	0.1758534848
2947	0.9988989413	0.1757718918
2948	0.9989007194	0.1757340604
2949	0.9989038309	0.1756653266
2950	0.9989042755	0.1756137338
2951	0.9989082761	0.1755688178
2952	0.9989100541	0.1755644037
2953	0.9989136102	0.1754931827
2954	0.9989140547	0.1754368345
2955	0.9989202779	0.1753841843
2956	0.9989256121	0.1753129354
2957	0.9989256121	0.1752543042
2958	0.9989225005	0.1752174832
2959	0.9989278346	0.1751581522
2960	0.9989362804	0.1750842065
2961	0.998939392	0.175061931
2962	0.9989451707	0.1749989965
2963	0.9989465042	0.1749426066
2964	0.9989482822	0.1748730311
2965	0.9989513938	0.1748128673
2966	0.9989522829	0.1747706773
2967	0.9989602841	0.174710176
2968	0.9989633957	0.1746432416
2969	0.9989638402	0.1745957015
2970	0.9989700634	0.1745001791
2971	0.9989713969	0.174458794
2972	0.9989722859	0.1743996152
2973	0.9989727305	0.1743428414
2974	0.9989722859	0.1742877671
2975	0.9989745085	0.174239878
2976	0.9989745085	0.1741867047
2977	0.9989727305	0.174119238
2978	0.9989798427	0.1740550443
2979	0.9989802872	0.1739868243
2980	0.9989842878	0.1739207316
2981	0.9989851768	0.173903202
2982	0.9989882884	0.1738599514
2983	0.9989882884	0.1738131808
2984	0.998990511	0.1737464742
2985	0.9989954006	0.1736936163
2986	0.9989909555	0.1736406931
2987	0.9989971787	0.173570297
2988	0.9990065134	0.1734926196
2989	0.9990029573	0.173450417
2990	0.9990051799	0.1734055918
2991	0.9990091805	0.1733250218
2992	0.999009625	0.173266768
2993	0.9990140702	0.173190491
2994	0.9990162927	0.1731309589
2995	0.9990220714	0.1730504826
2996	0.9990274056	0.1730016693
2997	0.9990318507	0.1729454512
2998	0.9990389629	0.172899169
2999	0.999043408	0.1728245649
